user_id,action_date,is_after_flag,status,final_outcome,is_churned
67707032-7c55-4312-ac5f-e45118da2a11,9/15/2025,TRUE,Active,Stayed,0
6c149720-6b6e-4c85-a217-bfb4ba53ec27,11/26/2025,TRUE,Cancelled,Switch to Individual,1
281db63a-1a27-4068-8158-00718bbdc6a5,11/11/2025,TRUE,Cancelled,Switch to Individual,1
27ab70de-8d6e-47de-9bc3-b86e8c8f1b98,9/6/2025,TRUE,Active,Stayed,0
7981c79d-73a8-4c6c-a7d6-d7258ad918f0,2/2/2026,TRUE,Active,Stayed,0
6a64f50c-d599-4368-9a00-55aafac875f7,12/18/2025,TRUE,Cancelled,Complete Exit,1
5f0b9e0d-3d77-4d18-b8c3-9163c40849de,9/27/2025,TRUE,Cancelled,Complete Exit,1
3506da02-8f96-4752-ae62-e0b77909b014,12/1/2025,TRUE,Active,Stayed,0
b8a3e52a-89a7-48a0-bb5d-7db48de27c1b,10/27/2025,TRUE,Cancelled,Switch to Individual,1
35e0489e-5ceb-4634-84d4-41002bbc353c,10/18/2025,TRUE,Active,Stayed,0
e3e6c140-ec6f-44f9-b86f-3984cd801040,11/9/2025,TRUE,Cancelled,Switch to Individual,1
8f724eb0-8038-4274-b2dc-a85b672c8525,1/29/2026,TRUE,Active,Stayed,0
0d122bd2-ed45-4b74-813c-cb123ca50688,12/1/2025,TRUE,Cancelled,Switch to Individual,1
12781fa1-0fd0-44de-acaf-02d681946efa,1/10/2026,TRUE,Cancelled,Complete Exit,1
53a0744c-6a0d-4bb2-93a5-53ffba4f1c88,10/25/2025,TRUE,Cancelled,Switch to Individual,1
c6b703cc-fa99-4005-95a7-3574c7eb3b85,11/30/2025,TRUE,Active,Stayed,0
9c85f4fa-d464-4a3b-8ad7-923a266df129,2/3/2026,TRUE,Cancelled,Switch to Individual,1
43a6a6b1-85cd-40d2-ae33-489d87bbf070,1/3/2026,TRUE,Active,Stayed,0
e08231ea-f8f8-4225-afb0-4e4e527df044,1/17/2026,TRUE,Active,Stayed,0
3daa2829-310b-4827-9d00-fb19f7d5dce0,11/2/2025,TRUE,Active,Stayed,0
8c2cbe61-be23-4816-a57b-1be916b7568f,12/1/2025,TRUE,Active,Stayed,0
0184fc06-f1c9-45b2-afe2-bd27bc324892,12/17/2025,TRUE,Active,Stayed,0
817906e0-39b7-489a-b470-49eece61a561,11/6/2025,TRUE,Cancelled,Switch to Individual,1
5f0b26d6-a6ff-4657-9ba7-566741121337,9/15/2025,TRUE,Active,Stayed,0
e17163f5-86f5-4cd2-93cc-414ca2287377,12/26/2025,TRUE,Active,Stayed,0
e8e64cae-b6a5-4272-af84-096a23566ffe,10/11/2025,TRUE,Active,Stayed,0
58ece693-ae30-44f8-b1ff-af1ecde828c6,12/30/2025,TRUE,Cancelled,Switch to Individual,1
42f63c39-6683-4bf9-be42-521e6c22be5d,12/19/2025,TRUE,Active,Stayed,0
812df6e5-026c-4dd6-ae4d-d173ff339212,12/4/2025,TRUE,Active,Stayed,0
3e5895e3-e54b-45c9-a063-055dc3a972a8,11/14/2025,TRUE,Active,Stayed,0
3e62784e-988f-4278-88eb-038868c1cced,9/19/2025,TRUE,Active,Stayed,0
4ea3e2f4-c704-4a90-b47f-fd421bbc3c30,11/12/2025,TRUE,Active,Stayed,0
f4e17bd1-cc1a-4711-8078-fc560fe8796d,11/1/2025,TRUE,Active,Stayed,0
68586ca4-4146-46dd-aff1-a7d39399ddc1,10/16/2025,TRUE,Cancelled,Complete Exit,1
cf77c933-500f-47e7-9f99-2f4d8efb900f,11/21/2025,TRUE,Cancelled,Switch to Individual,1
4a5213ee-7d99-42b7-b125-64497f434f81,12/31/2025,TRUE,Active,Stayed,0
c63d349b-446b-4d3f-9835-99818dfe64d7,9/30/2025,TRUE,Cancelled,Complete Exit,1
edb40df5-4768-48ea-bd83-089c120c4795,10/25/2025,TRUE,Cancelled,Complete Exit,1
1b768b21-86d3-4487-b5f8-7c1edf7ddef6,9/26/2025,TRUE,Active,Stayed,0
7a1c688c-7f8f-40f6-a7d1-1303200e79aa,11/7/2025,TRUE,Active,Stayed,0
d6fcaea8-e874-487d-bcd8-a6054ecf15cf,11/25/2025,TRUE,Active,Stayed,0
e0d26493-dbc0-465f-8828-db6621a946e9,12/1/2025,TRUE,Cancelled,Complete Exit,1
1461e5ce-d390-4403-8c8c-59b8da3545f1,11/7/2025,TRUE,Active,Stayed,0
582a2340-f8cc-4b9a-a219-81db9919880e,2/4/2026,TRUE,Cancelled,Complete Exit,1
5c0df7a6-4337-435d-a8a4-ae4e35842bc5,9/15/2025,TRUE,Cancelled,Complete Exit,1
8e16e75e-f753-45f7-8af7-5c5f56a0a5e7,11/5/2025,TRUE,Active,Stayed,0
7c52bae1-d933-4ac6-bca6-b27d9be510d0,9/14/2025,TRUE,Cancelled,Switch to Individual,1
89a8b3dd-b1b9-41e7-b48a-42401b422a44,9/7/2025,TRUE,Active,Stayed,0
fab557a1-5b5a-45c0-bfe5-f570a47df4ea,1/12/2026,TRUE,Active,Stayed,0
9421cba7-f102-42dc-9367-ade38440d1b1,9/20/2025,TRUE,Cancelled,Complete Exit,1
feb1a4dd-7852-4784-af88-ef4878419a01,12/6/2025,TRUE,Active,Stayed,0
ae85080b-a216-41f0-9d42-62ca3117ada7,12/19/2025,TRUE,Active,Stayed,0
0f6cce04-009d-4757-919b-57ed3dc39706,9/3/2025,TRUE,Cancelled,Complete Exit,1
6e8dacfa-3a07-4af0-8dbb-ec3ff4b4c2da,2/2/2026,TRUE,Cancelled,Switch to Individual,1
3f5c2dfc-8444-428e-bf05-87a1f1313a04,10/17/2025,TRUE,Active,Stayed,0
3f88c19a-8ade-4133-8939-2a2711da621e,12/21/2025,TRUE,Active,Stayed,0
e9974334-716a-493f-97a5-5f4d76345176,12/5/2025,TRUE,Active,Stayed,0
ce345480-4c1a-410b-bb0e-19bb60afd4ea,1/5/2026,TRUE,Active,Stayed,0
1c0d49da-88f7-4136-82a7-f33fd5ab8f3a,10/31/2025,TRUE,Active,Stayed,0
ccf6335c-b32e-477e-a2dc-07cf51a32278,1/31/2026,TRUE,Active,Stayed,0
37b04bf8-7a0a-4eee-ae55-9b573c144167,1/26/2026,TRUE,Active,Stayed,0
40d1dae1-116d-4247-85a8-4c42fc1e735e,11/4/2025,TRUE,Active,Stayed,0
eed9c7cb-02f9-4a2c-b962-b3f5a9befa62,1/14/2026,TRUE,Active,Stayed,0
883a59eb-7c6f-4535-8750-07b4a38d95cf,10/16/2025,TRUE,Active,Stayed,0
5eef74ba-43a9-49a9-9fa5-dfaf24fc4615,9/14/2025,TRUE,Cancelled,Switch to Individual,1
c29cf3b4-8e19-49ea-95dc-3387f05739e7,1/17/2026,TRUE,Cancelled,Switch to Individual,1
5ce669f0-5c75-45ac-bda0-f06e9276470f,2/4/2026,TRUE,Active,Stayed,0
3e8f510d-13ee-4087-aa1b-87b82b833290,9/14/2025,TRUE,Active,Stayed,0
b2e95987-83a1-4e8f-ade1-c52debcb9b1b,9/18/2025,TRUE,Cancelled,Switch to Individual,1
fe79ae8f-11f8-474c-ab01-e94bb872bf42,10/16/2025,TRUE,Active,Stayed,0
0974d5a6-cf0b-4ac4-81a0-85b8187c9a95,1/13/2026,TRUE,Active,Stayed,0
7d8945b7-30f4-4ed1-a82b-1655ff3dcf3b,10/27/2025,TRUE,Active,Stayed,0
95a60bb2-e346-4979-b98a-f20b755241b1,10/17/2025,TRUE,Cancelled,Switch to Individual,1
e5b47b48-42ce-4a8e-85f6-810cbd7f2291,9/24/2025,TRUE,Active,Stayed,0
7dc6f812-e628-4f6e-b48c-4fd375d4d74a,12/27/2025,TRUE,Active,Stayed,0
bec624b6-911a-429a-9751-cd0de8308f78,1/13/2026,TRUE,Active,Stayed,0
fc8fc179-34a5-479c-8bc9-9981292982c5,1/12/2026,TRUE,Active,Stayed,0
f4106bea-de07-4b05-b663-8b98188ee570,10/2/2025,TRUE,Active,Stayed,0
8ba25888-86a7-426a-8015-a01edaf92e70,9/4/2025,TRUE,Active,Stayed,0
62490599-be4f-433d-b885-79ac0e14efaf,9/22/2025,TRUE,Active,Stayed,0
ce9388d0-2bed-4e69-aebd-6bc342caf383,9/15/2025,TRUE,Active,Stayed,0
8c563dd6-bb75-48ba-9cbe-196a372526b2,1/3/2026,TRUE,Active,Stayed,0
157a42ee-c071-4412-8862-992e62ea2b4e,12/14/2025,TRUE,Cancelled,Switch to Individual,1
1a18dc54-1ca0-4ada-8ae8-8646bb27660d,1/12/2026,TRUE,Cancelled,Complete Exit,1
4e041ff2-9d3d-48d8-a874-4cc68ecc4e1d,11/23/2025,TRUE,Active,Stayed,0
79f943df-ceae-4fb6-8a1e-7a4b781bb888,1/20/2026,TRUE,Active,Stayed,0
78d08f32-2334-489f-9ec6-eb484c46ccfe,11/28/2025,TRUE,Active,Stayed,0
dbda4481-7823-404e-b010-0b774d27e9b4,2/1/2026,TRUE,Active,Stayed,0
a7ccfe2a-9a8f-46b7-91bd-dcbb35eccb60,12/26/2025,TRUE,Active,Stayed,0
ead9126f-ec1d-495c-9b38-23699c4fcb16,10/5/2025,TRUE,Active,Stayed,0
f57790ef-6fb1-44c9-b46d-8af35b0d0908,12/19/2025,TRUE,Cancelled,Complete Exit,1
f50378c5-5502-43d1-8214-e7d7045c2276,11/18/2025,TRUE,Active,Stayed,0
948cc8cb-b8f3-4fd4-b7a2-3bfeb35b338a,9/8/2025,TRUE,Active,Stayed,0
352698b6-b12e-4092-9043-8e2e140173c7,2/5/2026,TRUE,Active,Stayed,0
54778a50-7d68-47c1-bf3c-1d067acdcb48,11/7/2025,TRUE,Cancelled,Switch to Individual,1
d6e0da06-91b9-4c2b-8523-8ea9a6042154,1/6/2026,TRUE,Active,Stayed,0
6a805d6f-e4c0-4464-bf64-583cbce5e1fc,10/10/2025,TRUE,Active,Stayed,0
4d9ebd99-829e-482e-8ac4-33c704c95537,12/1/2025,TRUE,Active,Stayed,0
78624eca-4327-4ec0-bc89-4a21cb9b14eb,12/10/2025,TRUE,Active,Stayed,0
f479e55c-4d16-406b-b115-2946c570b292,11/30/2025,TRUE,Active,Stayed,0
52b5c6e9-f9d0-4f4c-81d2-b31db8434308,12/16/2025,TRUE,Active,Stayed,0
5a4f67e0-1e5c-42ed-88df-1fd68034b0e2,10/13/2025,TRUE,Cancelled,Complete Exit,1
45486fab-0804-40d6-820b-6755e055d5b0,9/4/2025,TRUE,Cancelled,Switch to Individual,1
7debc6a0-db07-4208-92cd-bc240894ba59,11/15/2025,TRUE,Cancelled,Complete Exit,1
18297be5-06c8-4ba8-a557-5b0b7d1bd04b,10/10/2025,TRUE,Active,Stayed,0
6416d535-1ed2-4355-beff-0684f101b99c,10/23/2025,TRUE,Active,Stayed,0
fbc40c29-cc13-4e6b-9849-92833e6085be,9/28/2025,TRUE,Cancelled,Switch to Individual,1
58850f92-fdb3-432d-8737-e2491544c053,9/1/2025,TRUE,Cancelled,Switch to Individual,1
624ec9a0-cb44-4669-bc0e-097abc047f05,1/21/2026,TRUE,Active,Stayed,0
01a3bbfe-2352-4c01-a233-ee1e5f31596b,12/5/2025,TRUE,Cancelled,Switch to Individual,1
3caf2d65-f86a-4dbc-a5fd-536c12ffd90a,12/23/2025,TRUE,Cancelled,Complete Exit,1
976026e9-cc1f-48fe-9a0c-bb0ffd75ef40,1/6/2026,TRUE,Cancelled,Switch to Individual,1
c92e27d3-1a6f-4452-b2b9-eab8e0f12cc9,9/2/2025,TRUE,Active,Stayed,0
6f7b3752-4697-4e6d-b398-a68fe46ccbb4,12/31/2025,TRUE,Active,Stayed,0
5771e959-445a-4bcd-890a-162f0238154a,12/19/2025,TRUE,Active,Stayed,0
b71a9b23-77e5-4dfd-aea8-b7fb67d44128,10/4/2025,TRUE,Active,Stayed,0
1072a6a4-804c-4c4f-9b88-5baac22d0a98,10/24/2025,TRUE,Active,Stayed,0
aa662313-083e-4109-8541-2d7d21abf771,12/11/2025,TRUE,Cancelled,Complete Exit,1
25e5aa8b-6c83-48e7-8510-841855837f16,10/23/2025,TRUE,Active,Stayed,0
956636a4-9cec-4952-8bf5-a897cc481fa1,12/29/2025,TRUE,Cancelled,Switch to Individual,1
1e1dc73d-5115-4b49-9355-c6c95c2853d7,11/22/2025,TRUE,Active,Stayed,0
09e5ef88-7de0-4cf2-8db3-f0501655a4af,11/14/2025,TRUE,Cancelled,Switch to Individual,1
7be191bd-39ef-4a31-9148-005a6d405867,1/14/2026,TRUE,Active,Stayed,0
b1a64961-6edf-455d-aed5-89f895914a0f,9/5/2025,TRUE,Cancelled,Switch to Individual,1
86bda9d0-1ad5-486a-8360-5855d7a47ce6,12/19/2025,TRUE,Active,Stayed,0
031e3339-b9f3-4b64-b969-0e512b2473d6,11/28/2025,TRUE,Cancelled,Switch to Individual,1
f644d107-3628-498c-807e-626a43a3f0b7,9/17/2025,TRUE,Active,Stayed,0
5ed9a962-6bfa-4a46-a3c0-459e2a3fe343,9/11/2025,TRUE,Active,Stayed,0
92277698-afe1-440e-9026-10f59abcb40f,11/28/2025,TRUE,Cancelled,Complete Exit,1
f4d5315c-8101-44b5-819b-19f045b55852,9/14/2025,TRUE,Active,Stayed,0
2b13cc1a-c505-4750-8a28-23afcdfaf0fb,11/17/2025,TRUE,Active,Stayed,0
dd88792a-b059-4ce0-bed0-c5b6dcc55dd1,1/18/2026,TRUE,Active,Stayed,0
4578e7be-3a95-4cc7-ae72-f8764a7b7803,12/17/2025,TRUE,Cancelled,Switch to Individual,1
6415a71c-4134-429f-b816-e527fbd4a359,1/1/2026,TRUE,Active,Stayed,0
346ef908-8717-4f4b-aa35-1c8281b3078d,12/8/2025,TRUE,Cancelled,Complete Exit,1
847547d0-c15b-4648-bb03-64c9814fb48c,10/3/2025,TRUE,Active,Stayed,0
78527cf7-3840-4dbe-bb48-e897a0a55dcf,2/5/2026,TRUE,Active,Stayed,0
fc47a404-e893-43da-b55d-50d641b60be3,12/8/2025,TRUE,Active,Stayed,0
371f898f-82db-4923-ab5e-cc6eb1855fcc,2/4/2026,TRUE,Cancelled,Switch to Individual,1
9c4594d0-5650-41c6-8782-9bb688fd2753,9/20/2025,TRUE,Active,Stayed,0
a26e8a44-9678-4244-93a6-99766ecebf97,1/28/2026,TRUE,Cancelled,Switch to Individual,1
2cac9618-9c04-4117-8579-6cd44335ac6e,1/30/2026,TRUE,Active,Stayed,0
d0b41ed5-8c49-4971-82d2-326d66e96f2e,10/25/2025,TRUE,Active,Stayed,0
b45912fc-ea3d-4134-b9b4-c7c64f9d646d,1/28/2026,TRUE,Cancelled,Switch to Individual,1
4008f58a-d231-46c9-b40d-983dbc187e17,11/12/2025,TRUE,Cancelled,Switch to Individual,1
b9165997-e82d-4bd1-a1dd-f763dad14d3b,12/23/2025,TRUE,Cancelled,Switch to Individual,1
636ce2ae-d680-4420-9212-86c77651e712,1/16/2026,TRUE,Cancelled,Switch to Individual,1
d7eefcc7-aa17-417b-b6e7-def5891acdca,10/26/2025,TRUE,Cancelled,Complete Exit,1
b6c81603-fdda-49c5-9187-4e249925ae8a,11/30/2025,TRUE,Active,Stayed,0
eda21d79-8469-430c-81a5-b0f93f399124,11/4/2025,TRUE,Active,Stayed,0
ce8549a5-4abb-4c87-88a9-5303b6fedee8,11/14/2025,TRUE,Active,Stayed,0
bb6324e0-9448-4a2e-ac14-47da4685748b,10/11/2025,TRUE,Active,Stayed,0
504d2e04-f9f1-4e35-b0bc-61b099b3a05a,11/3/2025,TRUE,Active,Stayed,0
3eec2068-1898-4ac9-8a93-3f83349f7ed6,1/28/2026,TRUE,Active,Stayed,0
1f87c85a-e530-4c94-8d99-e1409db3b084,9/11/2025,TRUE,Cancelled,Complete Exit,1
66c56867-ea5f-4b98-803e-0c6658c6faef,12/3/2025,TRUE,Active,Stayed,0
3fcdf27b-ec2d-4ce3-93ee-17fbca3febdf,1/11/2026,TRUE,Cancelled,Complete Exit,1
6fb3c920-e58e-43c8-9111-cd8c79ef2759,2/5/2026,TRUE,Cancelled,Switch to Individual,1
d6f0ea15-5fca-4053-817f-12d05ab19bd0,9/2/2025,TRUE,Active,Stayed,0
5ce78f80-4ef9-4b96-a9df-cc590e234783,12/23/2025,TRUE,Active,Stayed,0
5ac8a5db-96b0-4a0e-af2e-581e57674092,12/25/2025,TRUE,Cancelled,Switch to Individual,1
e6da5dd5-0c07-40cb-90eb-6a825c8a87a3,10/9/2025,TRUE,Cancelled,Switch to Individual,1
d2889f57-91a9-47cc-993e-db5086b23cdd,1/20/2026,TRUE,Active,Stayed,0
2d7ee160-3b46-437f-9e09-0ee489310df0,2/1/2026,TRUE,Active,Stayed,0
8464f285-9c0a-4823-b8f2-ae11aa3559f3,9/4/2025,TRUE,Cancelled,Switch to Individual,1
6fe741d1-3d33-4d2d-bb3c-af5db4382f0e,12/21/2025,TRUE,Cancelled,Switch to Individual,1
8ed75083-f602-4d0f-b430-29f2eab72d09,9/27/2025,TRUE,Active,Stayed,0
5fde08d0-9989-41a5-8fa2-969a47a8d732,12/21/2025,TRUE,Active,Stayed,0
232691e5-13b3-44e2-b332-adc20629a4a4,1/7/2026,TRUE,Active,Stayed,0
ce9a1d85-a748-47ba-9e33-67c8228ee279,1/6/2026,TRUE,Active,Stayed,0
35b66c1c-1615-42dd-91fb-d589e51c5c0a,1/16/2026,TRUE,Active,Stayed,0
1c81c4c8-e4e9-482a-8ded-863088f13aad,12/24/2025,TRUE,Active,Stayed,0
61028b83-f8f4-4f59-8986-6e07390e334f,1/4/2026,TRUE,Active,Stayed,0
631b58e5-3954-41b3-9d09-ea377ad19394,9/15/2025,TRUE,Active,Stayed,0
